Year,County,Total_Admits,30_day_Readmits,30_day_Readmission_Rate
2012,San Benito,2595.0,314.0,12.10%
2012,San Bernardino,104267.0,14826.0,14.20%
2012,San Diego,154878.0,20519.0,13.20%
2012,San Francisco,39423.0,5738.0,14.60%
2012,San Joaquin,34783.0,4833.0,13.90%
2012,San Luis Obispo,13129.0,1416.0,10.80%
2012,San Mateo,29701.0,3652.0,12.30%
2012,Santa Barbara,18375.0,1956.0,10.60%
2012,Santa Clara,67166.0,8898.0,13.20%
2012,Santa Cruz,11000.0,1236.0,11.20%
2012,Shasta,13926.0,1615.0,11.60%
2012,Sierra,127.0,18.0,14.20%
2012,Siskiyou,2351.0,189.0,8%
2012,Solano,20450.0,2812.0,13.80%
2012,Sonoma,22853.0,2637.0,11.50%
2012,Stanislaus,30191.0,4083.0,13.50%
2012,Sutter,6078.0,766.0,12.60%
2012,Tehama,3494.0,458.0,13.10%
2012,Trinity,945.0,124.0,13.10%
2012,Tulare,22013.0,2974.0,13.50%
2012,Tuolumne,4012.0,503.0,12.50%
2012,Ventura,40670.0,4831.0,11.90%
2012,Yolo,7462.0,945.0,12.70%
2012,Yuba,4898.0,685.0,14%
2013,Alameda,67673.0,9761.0,14.40%
2013,Alpine,9.0,0.0,0%
2013,Amador,2616.0,357.0,13.60%
2013,Butte,21019.0,3383.0,16.10%
2013,Calaveras,3160.0,418.0,13.20%
2013,Colusa,1054.0,128.0,12.10%
2013,Contra Costa,54166.0,7369.0,13.60%
2013,Del Norte,1424.0,193.0,13.60%
2013,El Dorado,9982.0,1288.0,12.90%
2013,Fresno,48385.0,6770.0,14%
2013,Glenn,1695.0,238.0,14%
2013,Humboldt,7185.0,754.0,10.50%
2013,Imperial,8325.0,1189.0,14.30%
2013,Inyo,722.0,34.0,4.70%
2013,Kern,41048.0,5473.0,13.30%
2013,Kings,6558.0,922.0,14.10%
2013,Lake,5456.0,802.0,14.70%
2013,Lassen,988.0,91.0,9.20%
2013,Los Angeles,495144.0,73527.0,14.80%
2013,Madera,6855.0,874.0,12.70%
2013,Marin,11477.0,1220.0,10.60%
2013,Mariposa,1016.0,106.0,10.40%
2013,Mendocino,5355.0,612.0,11.40%
2013,Merced,11581.0,1614.0,13.90%
2013,Modoc,365.0,41.0,11.20%
2013,Mono,249.0,15.0,6%
2013,Monterey,17588.0,2002.0,11.40%
2013,Napa,7829.0,1068.0,13.60%
2013,Nevada,5831.0,774.0,13.30%
2013,Orange,133419.0,17189.0,12.90%
2013,Placer,18470.0,2139.0,11.60%
2013,Plumas,828.0,92.0,11.10%
2013,Riverside,110940.0,14914.0,13.40%
2013,Sacramento,77051.0,10602.0,13.80%
2013,San Benito,2616.0,335.0,12.80%
2013,San Bernardino,104088.0,14890.0,14.30%
2013,San Diego,152109.0,19775.0,13%
2013,San Francisco,38608.0,5708.0,14.80%
2013,San Joaquin,34379.0,4705.0,13.70%
2013,San Luis Obispo,12778.0,1335.0,10.40%
2013,San Mateo,29190.0,3583.0,12.30%
2013,Santa Barbara,18594.0,1995.0,10.70%
2013,Santa Clara,67810.0,8985.0,13.30%
2013,Santa Cruz,10453.0,1058.0,10.10%
2013,Shasta,13737.0,1449.0,10.50%
2013,Sierra,94.0,9.0,9.60%
2013,Siskiyou,2459.0,249.0,10.10%
2013,Solano,20395.0,2736.0,13.40%
2013,Sonoma,22136.0,2515.0,11.40%
2013,Stanislaus,29926.0,4109.0,13.70%
2013,Sutter,6109.0,802.0,13.10%
2013,Tehama,3460.0,445.0,12.90%
2013,Trinity,931.0,125.0,13.40%
2013,Tulare,20826.0,2686.0,12.90%
2013,Tuolumne,4050.0,530.0,13.10%
2013,Ventura,38847.0,4814.0,12.40%
2013,Yolo,7225.0,904.0,12.50%
2013,Yuba,4804.0,683.0,14.20%
2014,Alameda,65219.0,9398.0,14.40%
2014,Alpine,11.0,0.0,0%
2014,Amador,2599.0,319.0,12.30%
2014,Butte,21081.0,3558.0,16.90%
2014,Calaveras,2901.0,387.0,13.30%
2014,Colusa,1039.0,144.0,13.90%
2014,Contra Costa,52940.0,7257.0,13.70%
2014,Del Norte,1352.0,162.0,12%
2014,El Dorado,9331.0,1102.0,11.80%
2014,Fresno,46943.0,6283.0,13.40%
2014,Glenn,1898.0,272.0,14.30%
2014,Humboldt,7543.0,821.0,10.90%
2014,Imperial,7519.0,1046.0,13.90%
2014,Inyo,834.0,64.0,7.70%
2014,Kern,40730.0,5474.0,13.40%
2014,Kings,6126.0,761.0,12.40%
2014,Lake,5053.0,771.0,15.30%
2014,Lassen,1028.0,129.0,12.50%
2014,Los Angeles,489218.0,72658.0,14.90%
2014,Madera,6780.0,835.0,12.30%
2014,Marin,10679.0,1167.0,10.90%
2014,Mariposa,1089.0,147.0,13.50%
2014,Mendocino,5164.0,590.0,11.40%
2014,Merced,11433.0,1530.0,13.40%
2014,Modoc,322.0,25.0,7.80%
2014,Mono,270.0,33.0,12.20%
2014,Monterey,16384.0,1666.0,10.20%
2014,Napa,7288.0,932.0,12.80%
2014,Nevada,5736.0,711.0,12.40%
2014,Orange,130679.0,16685.0,12.80%
2014,Placer,17446.0,1973.0,11.30%
2014,Plumas,854.0,120.0,14.10%
2014,Riverside,111062.0,14744.0,13.30%
2014,Sacramento,78028.0,10662.0,13.70%
2014,San Benito,2594.0,325.0,12.50%
2014,San Bernardino,101796.0,14251.0,14%
2014,San Diego,150420.0,19696.0,13.10%
2014,San Francisco,37820.0,5785.0,15.30%
2014,San Joaquin,36070.0,4990.0,13.80%
2014,San Luis Obispo,12268.0,1316.0,10.70%
2014,San Mateo,27209.0,3434.0,12.60%
2014,Santa Barbara,18621.0,1965.0,10.60%
2014,Santa Clara,65778.0,8641.0,13.10%
2014,Santa Cruz,10498.0,1078.0,10.30%
2014,Shasta,13566.0,1462.0,10.80%
2014,Sierra,127.0,10.0,7.90%
2014,Siskiyou,2143.0,203.0,9.50%
2014,Solano,19610.0,2685.0,13.70%
2014,Sonoma,21862.0,2540.0,11.60%
2014,Stanislaus,30096.0,4036.0,13.40%
2014,Sutter,5555.0,724.0,13%
2014,Tehama,3368.0,420.0,12.50%
2014,Trinity,889.0,122.0,13.70%
2014,Tulare,20841.0,2622.0,12.60%
2014,Tuolumne,3973.0,505.0,12.70%
2014,Ventura,38377.0,4630.0,12.10%
2014,Yolo,7365.0,829.0,11.30%
2014,Yuba,4585.0,707.0,15.40%
2015,Alameda,49269.0,6917.0,14.04%
2015,Alpine,9.0,0.0,0.00%
2015,Amador,2124.0,282.0,13.28%
2015,Butte,16661.0,2907.0,17.45%
2015,Calaveras,2174.0,269.0,12.37%
2015,Colusa,757.0,83.0,10.96%
2015,Contra Costa,41392.0,5752.0,13.90%
2015,Del Norte,889.0,94.0,10.57%
2015,El Dorado,7038.0,809.0,11.49%
2015,Fresno,36503.0,5072.0,13.89%
2015,Glenn,1401.0,162.0,11.56%
2015,Humboldt,5666.0,568.0,10.02%
2015,Imperial,5769.0,779.0,13.50%
2015,Inyo,637.0,60.0,9.42%
2015,Kern,30391.0,3770.0,12.40%
2015,Kings,4683.0,606.0,12.94%
2015,Lake,3891.0,520.0,13.36%
2015,Lassen,751.0,78.0,10.39%
2015,Los Angeles,374849.0,55914.0,14.92%
2015,Madera,5174.0,656.0,12.68%
2015,Marin,8072.0,878.0,10.88%
2015,Mariposa,854.0,113.0,13.23%
2015,Mendocino,3816.0,460.0,12.05%
2015,Merced,9474.0,1274.0,13.45%
2015,Modoc,265.0,24.0,9.06%
2015,Mono,193.0,11.0,5.70%
2015,Monterey,12919.0,1353.0,10.47%
2015,Napa,5362.0,697.0,13.00%
2015,Nevada,4384.0,570.0,13.00%
2015,Orange,100168.0,12602.0,12.58%
2015,Placer,12961.0,1452.0,11.20%
2015,Plumas,694.0,67.0,9.65%
2015,Riverside,86333.0,11733.0,13.59%
2015,Sacramento,59197.0,8068.0,13.63%
2015,San Benito,1935.0,231.0,11.94%
2015,San Bernardino,75949.0,10305.0,13.57%
2015,San Diego,115410.0,15086.0,13.07%
2015,San Francisco,28548.0,3963.0,13.88%
2015,San Joaquin,26778.0,3453.0,12.89%
2015,San Luis Obispo,9677.0,1020.0,10.54%
2015,San Mateo,21159.0,2730.0,12.90%
2015,Santa Barbara,14130.0,1574.0,11.14%
2015,Santa Clara,51175.0,6733.0,13.16%
2015,Santa Cruz,8197.0,885.0,10.80%
2015,Shasta,10130.0,1031.0,10.18%
2015,Sierra,85.0,5.0,5.88%
2015,Siskiyou,1724.0,168.0,9.74%
2015,Solano,14646.0,1964.0,13.41%
2015,Sonoma,17382.0,2014.0,11.59%
2015,Stanislaus,23119.0,3075.0,13.30%
2015,Sutter,4325.0,544.0,12.58%
2015,Tehama,2602.0,325.0,12.49%
2015,Trinity,709.0,100.0,14.10%
2015,Tulare,16424.0,2243.0,13.66%
2015,Tuolumne,3144.0,410.0,13.04%
2015,Ventura,30175.0,3862.0,12.80%
2015,Yolo,5852.0,726.0,12.41%
2015,Yuba,3521.0,527.0,14.97%
2016,Alameda,65203,9759,14.97%
2016,Alpine,21,1,4.76%
2016,Amador,2814,390,13.86%
2016,Butte,22675,4041,17.82%
2016,Calaveras,2868,400,13.95%
2016,Colusa,971,121,12.46%
2016,Contra Costa,52750,7662,14.53%
2016,Del Norte,1238,125,10.10%
2016,El Dorado,10298,1418,13.77%
2016,Fresno,50589,8296,16.40%
2016,Glenn,1935,281,14.52%
2016,Humboldt,7804,937,12.01%
2016,Imperial,7981,1198,15.01%
2016,Inyo,757,77,10.17%
2016,Kern,41749,5561,13.32%
2016,Kings,6718,1030,15.33%
2016,Lake,5375,845,15.72%
2016,Lassen,856,96,11.21%
2016,Los Angeles,493868,77874,15.77%
2016,Madera,6997,1059,15.14%
2016,Marin,11232,1321,11.76%
2016,Mariposa,1117,154,13.79%
2016,Mendocino,5158,666,12.91%
2016,Merced,13467,2087,15.50%
2016,Modoc,314,29,9.24%
2016,Mono,308,31,10.06%
2016,Monterey,17789,2066,11.61%
2016,Napa,7363,1002,13.61%
2016,Nevada,5671,807,14.23%
2016,Orange,133527,17983,13.47%
2016,Placer,18698,2180,11.66%
2016,Plumas,907,107,11.80%
2016,Riverside,113451,16431,14.48%
2016,Sacramento,77797,11095,14.26%
2016,San Benito,2505,306,12.22%
2016,San Bernardino,104398,15630,14.97%
2016,San Diego,151703,20891,13.77%
2016,San Francisco,37697,5583,14.81%
2016,San Joaquin,36298,5369,14.79%
2016,San Luis Obispo,12941,1502,11.61%
2016,San Mateo,27003,3461,12.82%
2016,Santa Barbara,19086,2236,11.72%
2016,Santa Clara,68322,9691,14.18%
2016,Santa Cruz,10584,1171,11.06%
2016,Shasta,14114,1675,11.87%
2016,Sierra,132,15,11.36%
2016,Siskiyou,2269,233,10.27%
2016,Solano,21124,3069,14.53%
2016,Sonoma,23675,2898,12.24%
2016,Stanislaus,30756,4167,13.55%
2016,Sutter,5796,816,14.08%
2016,Tehama,3645,482,13.22%
2016,Trinity,888,110,12.39%
2016,Tulare,21561,3136,14.54%
2016,Tuolumne,3887,582,14.97%
2016,Ventura,40230,5489,13.64%
2016,Yolo,8078,1083,13.41%
2016,Yuba,4758,731,15.36%
2017,Alameda,64950,9676,14.90%
2017,Alpine,9,,
2017,Amador,2970,405,13.64%
2017,Butte,23283,4406,18.92%
2017,Calaveras,2997,399,13.31%
2017,Colusa,988,124,12.55%
2017,Contra Costa,53095,8016,15.10%
2017,Del Norte,1390,161,11.58%
2017,El Dorado,10457,1457,13.93%
2017,Fresno,49058,7239,14.76%
2017,Glenn,1957,290,14.82%
2017,Humboldt,7593,919,12.10%
2017,Imperial,8276,1240,14.98%
2017,Inyo,838,79,9.43%
2017,Kern,41270,5728,13.88%
2017,Kings,6417,945,14.73%
2017,Lake,5354,853,15.93%
2017,Lassen,831,69,8.30%
2017,Los Angeles,481784,75361,15.64%
2017,Madera,6784,931,13.72%
2017,Marin,11379,1412,12.41%
2017,Mariposa,1184,167,14.10%
2017,Mendocino,5348,681,12.73%
2017,Merced,14017,2182,15.57%
2017,Modoc,349,42,12.03%
2017,Mono,280,22,7.86%
2017,Monterey,18362,2179,11.87%
2017,Napa,7243,1000,13.81%
2017,Nevada,5666,778,13.73%
2017,Orange,132179,17820,13.48%
2017,Placer,19073,2178,11.42%
2017,Plumas,840,97,11.55%
2017,Riverside,111614,16334,14.63%
2017,Sacramento,80190,12074,15.06%
2017,San Benito,2464,320,12.99%
2017,San Bernardino,104537,15991,15.30%
2017,San Diego,151905,20823,13.71%
2017,San Francisco,36376,5449,14.98%
2017,San Joaquin,37377,5636,15.08%
2017,San Luis Obispo,13019,1469,11.28%
2017,San Mateo,26998,3435,12.72%
2017,Santa Barbara,19072,2351,12.33%
2017,Santa Clara,70038,10082,14.40%
2017,Santa Cruz,10702,1323,12.36%
2017,Shasta,14022,1647,11.75%
2017,Sierra,96,7,7.29%
2017,Siskiyou,2122,193,9.10%
2017,Solano,20236,2951,14.58%
2017,Sonoma,23479,3024,12.88%
2017,Stanislaus,30327,4137,13.64%
2017,Sutter,5639,734,13.02%
2017,Tehama,3474,485,13.96%
2017,Trinity,869,115,13.23%
2017,Tulare,22274,3157,14.17%
2017,Tuolumne,3730,493,13.22%
2017,Ventura,39966,5535,13.85%
2017,Yolo,8171,1134,13.88%
2017,Yuba,4909,758,15.44%
2018,Alameda,62646,9882,15.77%
2018,Alpine,18,2,11.11%
2018,Amador,2877,458,15.92%
2018,Butte,23190,4151,17.90%
2018,Calaveras,2941,411,13.97%
2018,Colusa,1195,185,15.48%
2018,Contra Costa,51183,7884,15.40%
2018,Del Norte,1416,178,12.57%
2018,El Dorado,10371,1434,13.83%
2018,Fresno,48893,7348,15.03%
2018,Glenn,2126,314,14.77%
2018,Humboldt,7449,957,12.85%
2018,Imperial,8453,1205,14.26%
2018,Inyo,852,79,9.27%
2018,Kern,39488,5471,13.85%
2018,Kings,6010,879,14.63%
2018,Lake,5227,813,15.55%
2018,Lassen,798,72,9.02%
2018,Los Angeles,475044,74910,15.77%
2018,Madera,7023,999,14.22%
2018,Marin,10779,1365,12.66%
2018,Mariposa,1069,139,13.00%
2018,Mendocino,5400,795,14.72%
2018,Merced,14124,2236,15.83%
2018,Modoc,300,37,12.33%
2018,Mono,296,31,10.47%
2018,Monterey,19247,2399,12.46%
2018,Napa,6819,1059,15.53%
2018,Nevada,5779,799,13.83%
2018,Orange,130341,17385,13.34%
2018,Placer,18737,2199,11.74%
2018,Plumas,970,125,12.89%
2018,Riverside,112715,16709,14.82%
2018,Sacramento,77626,11686,15.05%
2018,San Benito,2487,349,14.03%
2018,San Bernardino,104972,15905,15.15%
2018,San Diego,153864,21665,14.08%
2018,San Francisco,34999,5032,14.38%
2018,San Joaquin,36982,5533,14.96%
2018,San Luis Obispo,12990,1587,12.22%
2018,San Mateo,25690,3319,12.92%
2018,Santa Barbara,18914,2242,11.85%
2018,Santa Clara,65621,9447,14.40%
2018,Santa Cruz,9985,1159,11.61%
2018,Shasta,13815,1750,12.67%
2018,Sierra,103,10,9.71%
2018,Siskiyou,1952,201,10.30%
2018,Solano,19873,3011,15.15%
2018,Sonoma,22588,3036,13.44%
2018,Stanislaus,30021,3980,13.26%
2018,Sutter,5966,774,12.97%
2018,Tehama,3848,581,15.10%
2018,Trinity,845,107,12.66%
2018,Tulare,20948,2781,13.28%
2018,Tuolumne,3495,420,12.02%
2018,Ventura,39246,5691,14.50%
2018,Yolo,7761,1032,13.30%
2018,Yuba,5056,737,14.58%
2019,Unknown County,374,59,15.78%
2019,Alameda,62440,9756,15.62%
2019,Alpine,10,0,0.00%
2019,Amador,2894,392,13.55%
2019,Butte,21958,3973,18.09%
2019,Calaveras,3051,467,15.31%
2019,Colusa,1196,170,14.21%
2019,Contra Costa,50840,7765,15.27%
2019,Del Norte,1463,170,11.62%
2019,El Dorado,10281,1439,14.00%
2019,Fresno,48532,7442,15.33%
2019,Glenn,2264,350,15.46%
2019,Humboldt,7263,947,13.04%
2019,Imperial,8295,1253,15.11%
2019,Inyo,958,99,10.33%
2019,Kern,40793,5885,14.43%
2019,Kings,6360,937,14.73%
2019,Lake,5108,822,16.09%
2019,Lassen,774,76,9.82%
2019,Los Angeles,465091,73376,15.78%
2019,Madera,6743,865,12.83%
2019,Marin,10086,1222,12.12%
2019,Mariposa,1115,124,11.12%
2019,Mendocino,5228,708,13.54%
2019,Merced,13468,2112,15.68%
2019,Modoc,372,50,13.44%
2019,Mono,333,33,9.91%
2019,Monterey,19847,2651,13.36%
2019,Napa,6551,1049,16.01%
2019,Nevada,5684,760,13.37%
2019,Orange,127580,17412,13.65%
2019,Placer,18957,2282,12.04%
2019,Plumas,851,100,11.75%
2019,Riverside,114978,17036,14.82%
2019,Sacramento,75730,11297,14.92%
2019,San Benito,2276,305,13.40%
2019,San Bernardino,104217,16022,15.37%
2019,San Diego,155859,21752,13.96%
2019,San Francisco,34983,5090,14.55%
2019,San Joaquin,37222,5817,15.63%
2019,San Luis Obispo,12891,1622,12.58%
2019,San Mateo,25264,3279,12.98%
2019,Santa Barbara,19432,2249,11.57%
2019,Santa Clara,64589,9259,14.34%
2019,Santa Cruz,10316,1283,12.44%
2019,Shasta,13651,1715,12.56%
2019,Sierra,116,12,10.34%
2019,Siskiyou,2009,201,10.00%
2019,Solano,20472,3144,15.36%
2019,Sonoma,22767,3150,13.84%
2019,Stanislaus,30499,4321,14.17%
2019,Sutter,5740,789,13.75%
2019,Tehama,3895,578,14.84%
2019,Trinity,784,86,10.97%
2019,Tulare,22009,3112,14.14%
2019,Tuolumne,3581,484,13.52%
2019,Ventura,40324,6006,14.89%
2019,Yolo,7958,1129,14.19%
2019,Yuba,5078,789,15.54%
2020,Alameda,54864,8381,15.28%
2020,Alpine,7,2,28.57%
2020,Amador,2484,353,14.21%
2020,Butte,19635,3585,18.26%
2020,Calaveras,2648,358,13.52%
2020,Colusa,998,137,13.73%
2020,Contra Costa,44201,6583,14.89%
2020,Del Norte,1174,112,9.54%
2020,El Dorado,9180,1332,14.51%
2020,Fresno,44932,6844,15.23%
2020,Glenn,1983,288,14.52%
2020,Humboldt,5984,738,12.33%
2020,Imperial,7229,1015,14.04%
2020,Inyo,855,91,10.64%
2020,Kern,36595,4963,13.56%
2020,Kings,5721,835,14.60%
2020,Lake,4191,618,14.75%
2020,Lassen,614,59,9.61%
2020,Los Angeles,391234,59374,15.18%
2020,Madera,5855,797,13.61%
2020,Marin,8660,1092,12.61%
2020,Mariposa,1007,128,12.71%
2020,Mendocino,4856,673,13.86%
2020,Merced,11523,1752,15.20%
2020,Modoc,338,45,13.31%
2020,Mono,274,30,10.95%
2020,Monterey,17352,2283,13.16%
2020,Napa,5168,747,14.45%
2020,Nevada,5158,682,13.22%
2020,Orange,109124,14464,13.25%
2020,Placer,17443,2120,12.15%
2020,Plumas,681,80,11.75%
2020,Riverside,101235,14085,13.91%
2020,Sacramento,69182,10274,14.85%
2020,San Benito,2082,291,13.98%
2020,San Bernardino,91071,12977,14.25%
2020,San Diego,137277,19112,13.92%
2020,San Francisco,31482,4799,15.24%
2020,San Joaquin,32822,4992,15.21%
2020,San Luis Obispo,11003,1398,12.71%
2020,San Mateo,21940,2851,12.99%
2020,Santa Barbara,17361,2026,11.67%
2020,Santa Clara,56393,8118,14.40%
2020,Santa Cruz,9178,1151,12.54%
2020,Shasta,12277,1591,12.96%
2020,Sierra,95,11,11.58%
2020,Siskiyou,1791,186,10.39%
2020,Solano,17619,2598,14.75%
2020,Sonoma,19924,2664,13.37%
2020,Stanislaus,27464,3868,14.08%
2020,Sutter,5415,776,14.33%
2020,Tehama,3505,445,12.70%
2020,Trinity,693,85,12.27%
2020,Tulare,18786,2653,14.12%
2020,Tuolumne,3304,474,14.35%
2020,Ventura,34820,4945,14.20%
2020,Yolo,6945,976,14.05%
2020,Yuba,4513,712,15.78%
2021,Alameda,57303,9116,15.91%
2021,Alpine,18,1,5.56%
2021,Amador,2526,337,13.34%
2021,Butte,19671,3643,18.52%
2021,Calaveras,2531,339,13.39%
2021,Colusa,1097,156,14.22%
2021,Contra Costa,47076,7126,15.14%
2021,Del Norte,1197,154,12.87%
2021,El Dorado,9451,1341,14.19%
2021,Fresno,47105,7060,14.99%
2021,Glenn,2020,278,13.76%
2021,Humboldt,5977,750,12.55%
2021,Imperial,6840,895,13.08%
2021,Inyo,649,63,9.71%
2021,Kern,38249,5070,13.26%
2021,Kings,5759,779,13.53%
2021,Lake,4313,646,14.98%
2021,Lassen,658,49,7.45%
2021,Los Angeles,403988,60634,15.01%
2021,Madera,6051,798,13.19%
2021,Marin,9224,1118,12.12%
2021,Mariposa,952,114,11.97%
2021,Mendocino,4894,638,13.04%
2021,Merced,12140,1756,14.46%
2021,Modoc,291,21,7.22%
2021,Mono,261,21,8.05%
2021,Monterey,17889,2326,13.00%
2021,Napa,5482,754,13.75%
2021,Nevada,5172,672,12.99%
2021,Orange,109967,14435,13.13%
2021,Placer,19165,2536,13.23%
2021,Plumas,704,93,13.21%
2021,Riverside,103826,14123,13.60%
2021,Sacramento,73454,11320,15.41%
2021,San Benito,2406,360,14.96%
2021,San Bernardino,91284,12642,13.85%
2021,San Diego,146135,20537,14.05%
2021,San Francisco,32914,5122,15.56%
2021,San Joaquin,33393,4971,14.89%
2021,San Luis Obispo,11090,1334,12.03%
2021,San Mateo,22904,2982,13.02%
2021,Santa Barbara,17936,2250,12.54%
2021,Santa Clara,58931,8721,14.80%
2021,Santa Cruz,9931,1262,12.71%
2021,Shasta,12325,1512,12.27%
2021,Sierra,98,12,12.24%
2021,Siskiyou,1771,178,10.05%
2021,Solano,18007,2555,14.19%
2021,Sonoma,20610,2844,13.80%
2021,Stanislaus,29264,4218,14.41%
2021,Sutter,5702,924,16.20%
2021,Tehama,3517,489,13.90%
2021,Trinity,684,82,11.99%
2021,Tulare,19448,2560,13.16%
2021,Tuolumne,3231,442,13.68%
2021,Ventura,35387,4875,13.78%
2021,Yolo,7134,1039,14.56%
2021,Yuba,4772,720,15.09%
2022,Alameda,56732,9088,16.02%
2022,Alpine,10,4,40.00%
2022,Amador,2472,323,13.07%
2022,Butte,17966,3214,17.89%
2022,Calaveras,2524,386,15.29%
2022,Colusa,903,104,11.52%
2022,Contra Costa,46208,6982,15.11%
2022,Del Norte,1341,151,11.26%
2022,El Dorado,8987,1237,13.76%
2022,Fresno,47111,7159,15.20%
2022,Glenn,1757,252,14.34%
2022,Humboldt,6159,737,11.97%
2022,Imperial,6673,908,13.61%
2022,Inyo,545,53,9.72%
2022,Kern,34947,4643,13.29%
2022,Kings,5429,759,13.98%
2022,Lake,3966,601,15.15%
2022,Lassen,579,50,8.64%
2022,Los Angeles,393647,59193,15.04%
2022,Madera,6058,856,14.13%
2022,Marin,9375,1201,12.81%
2022,Mariposa,944,137,14.51%
2022,Mendocino,4607,598,12.98%
2022,Merced,11712,1709,14.59%
2022,Modoc,307,38,12.38%
2022,Mono,229,23,10.04%
2022,Monterey,18704,2429,12.99%
2022,Napa,5108,688,13.47%
2022,Nevada,4818,673,13.97%
2022,Orange,108666,14826,13.64%
2022,Placer,18518,2309,12.47%
2022,Plumas,634,94,14.83%
2022,Riverside,103546,14693,14.19%
2022,Sacramento,70577,10399,14.73%
2022,San Benito,2514,368,14.64%
2022,San Bernardino,91005,13303,14.62%
2022,San Diego,144735,20302,14.03%
2022,San Francisco,31810,4910,15.44%
2022,San Joaquin,32288,4998,15.48%
2022,San Luis Obispo,11343,1419,12.51%
2022,San Mateo,22807,3049,13.37%
2022,Santa Barbara,17333,2136,12.32%
2022,Santa Clara,58551,8629,14.74%
