Year,County,Average_age,Medical,Medicare,Heart_Attack,Cancer,Diabetes,Kidney,Inpatient
2020,Stanislaus,36.67,45.33,17.54,0.2,1.99,8.82,3.85,63.36
2020,Sutter,38.73,47.75,20.76,0.47,2.7,10.94,4.71,85.78
2020,Tehama,40.32,49.78,25.65,0.28,2.89,9.32,4.25,90.23
2020,Trinity,46.09,43.04,30.14,0.0,2.76,7.08,3.25,83.39
2020,Tulare,34.14,57.35,15.07,0.22,1.89,9.54,3.59,59.9
2020,Tuolumne,48.14,28.95,34.89,0.45,4.53,9.46,4.39,92.72
2020,Ventura,40.75,32.42,21.89,0.24,3.11,8.28,4.31,70.74
2020,Yolo,38.74,29.56,22.34,0.2,2.33,7.35,3.55,52.13
2020,Yuba,36.68,50.08,19.42,0.43,2.22,9.33,4.3,92.93
2021,Alameda,39.98,26.36,17.47,0.23,2.35,7.99,4.09,57.51
2021,Alpine,46.68,34.94,30.38,0.0,0.0,1.96,0.0,53.62
2021,Amador,48.07,26.14,33.67,0.34,4.38,9.45,6.24,89.5
2021,Butte,41.34,40.95,23.81,0.33,3.33,8.95,4.31,126.61
2021,Calaveras,47.11,32.08,32.37,0.35,4.44,8.82,4.35,77.49
2021,Colusa,36.9,48.37,17.8,0.0,2.01,9.85,3.49,72.37
2021,Contra Costa,40.62,26.17,20.32,0.21,2.71,7.9,4.23,61.04
2021,Del Norte,41.63,46.11,24.32,0.17,2.41,9.71,4.12,85.9
2021,El Dorado,44.68,23.4,27.27,0.25,3.65,6.94,4.13,68.91
2021,Fresno,35.57,52.76,15.66,0.22,1.99,9.65,4.11,69.49
2021,Glenn,38.59,47.71,21.11,0.24,2.6,10.96,5.04,99.47
2021,Humboldt,41.37,46.03,22.65,0.38,2.7,7.38,3.55,73.26
2021,Imperial,37.66,52.01,19.49,0.3,1.94,11.62,4.74,67.2
2021,Inyo,42.49,30.74,22.68,0.07,2.73,7.23,3.0,66.48
2021,Kern,34.53,53.48,14.83,0.25,1.79,9.19,3.55,59.1
2021,Kings,34.87,52.49,15.5,0.22,1.84,10.26,3.99,66.86
2021,Lake,42.03,50.46,27.03,0.39,3.03,9.55,4.87,100.71
2021,Lassen,41.35,32.48,20.78,0.29,2.62,8.77,3.51,86.56
2021,Los Angeles,39.53,40.96,18.64,0.29,2.25,8.87,4.17,66.97
2021,Madera,35.92,53.25,17.12,0.17,2.02,9.15,4.34,57.52
2021,Marin,45.01,22.37,25.85,0.21,3.7,4.89,3.25,55.74
2021,Mariposa,46.73,35.18,30.71,0.1,3.53,7.84,4.53,81.82
2021,Mendocino,42.67,46.64,27.41,0.23,2.99,7.89,3.2,88.17
2021,Merced,34.47,55.65,15.45,0.24,1.76,9.44,3.47,77.04
2021,Modoc,45.74,44.27,33.78,0.0,2.96,9.89,5.09,89.71
2021,Mono,40.47,39.51,17.81,0.0,2.01,3.41,1.55,49.93
2021,Monterey,36.97,51.68,16.75,0.22,2.15,7.81,2.64,67.19
2021,Napa,42.42,26.22,22.24,0.16,3.16,8.04,4.1,59.97
2021,Nevada,46.81,28.94,31.7,0.28,3.98,5.82,4.17,73.62
2021,Orange,40.77,32.01,20.99,0.19,2.63,7.6,3.97,59.17
2021,Placer,42.93,18.7,24.97,0.27,3.44,6.97,4.57,60.26
2021,Plumas,47.74,38.25,35.99,0.3,3.52,7.94,4.58,85.99
2021,Riverside,37.85,42.22,20.62,0.24,2.13,7.97,3.85,64.61
2021,Sacramento,38.49,34.49,18.32,0.3,2.35,8.22,4.1,59.82
2021,San Benito,37.75,36.58,18.68,0.16,2.39,9.33,2.85,67.63
2021,San Bernardino,36.49,44.53,18.11,0.26,1.77,8.2,3.73,65.47
2021,San Diego,40.6,32.39,23.26,0.25,2.51,7.54,3.78,65.05
2021,San Francisco,43.46,24.24,21.58,0.28,2.64,7.82,4.15,59.21
2021,San Joaquin,36.36,41.35,15.97,0.26,2.03,9.26,4.21,64.91
2021,San Luis Obispo,44.4,28.08,26.13,0.16,3.67,6.77,3.7,61.28
2021,San Mateo,42.68,20.5,21.28,0.19,2.95,7.94,4.08,47.33
2021,Santa Barbara,39.21,42.95,22.27,0.15,2.96,6.92,3.62,68.23
2021,Santa Clara,40.76,24.98,18.37,0.21,2.36,7.96,3.63,54.84
2021,Santa Cruz,41.62,35.17,23.13,0.12,3.01,6.74,3.09,62.27
2021,Shasta,43.37,38.78,28.36,0.42,3.33,8.88,4.61,94.93
2021,Sierra,49.15,28.98,37.73,0.0,3.18,5.08,3.62,67.94
2021,Siskiyou,45.29,41.57,31.09,0.32,3.68,8.29,3.98,74.84
2021,Solano,39.99,28.64,19.68,0.2,2.64,9.68,4.86,60.53
2021,Sonoma,42.67,26.95,23.32,0.31,3.18,6.72,3.78,64.21
2021,Stanislaus,36.82,45.67,17.45,0.23,1.97,8.84,3.86,65.66
2021,Sutter,38.92,48.08,20.64,0.49,2.53,11.21,4.64,85.91
2021,Tehama,40.25,50.74,25.16,0.27,2.97,9.44,4.44,90.43
2021,Trinity,45.9,44.5,29.61,0.25,2.16,6.9,3.04,84.06
2021,Tulare,34.38,57.64,14.96,0.25,1.85,9.69,3.64,59.87
2021,Tuolumne,47.99,29.87,34.63,0.56,4.54,9.48,4.59,92.54
2021,Ventura,40.98,32.58,22.0,0.25,3.1,8.28,4.24,68.39
2021,Yolo,38.92,29.93,22.16,0.19,2.35,7.38,3.58,52.09
2021,Yuba,36.75,50.82,19.1,0.53,2.16,9.47,4.25,95.22
